site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/16/2016,0.384586821,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/17/2016,0.327899741,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/17/2016,0.327899741,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/18/2016,0.266780044,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/18/2016,0.266780044,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/19/2016,0.255058974,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/19/2016,0.255058974,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/20/2016,0.278892209,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/20/2016,0.278892209,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/21/2016,0.268032017,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/21/2016,0.268032017,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/22/2016,0.262344292,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/22/2016,0.262344292,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/23/2016,0.206795769,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/23/2016,0.206795769,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/24/2016,0.261320579,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/24/2016,0.261320579,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/25/2016,0.282714382,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/25/2016,0.282714382,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/26/2016,0.443881651,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/26/2016,0.443881651,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/27/2016,0.502664919,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/27/2016,0.502664919,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/28/2016,0.503864167,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/28/2016,0.503864167,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/29/2016,0.906978839,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/29/2016,0.906978839,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/30/2016,1.000873902,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/30/2016,1.000873902,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/1/2016,2.539077829,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/2/2016,2.964885877,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/3/2016,3.055696523,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/4/2016,1.664304701,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/5/2016,1.019318689,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/6/2016,1.063635421,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/7/2016,1.280090896,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/8/2016,1.158301042,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/9/2016,0.862062687,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/10/2016,0.673625235,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/11/2016,0.557326492,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/12/2016,0.494390609,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/13/2016,0.454371321,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/14/2016,0.439888445,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/15/2016,0.399917657,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/16/2016,0.40352674,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/17/2016,2.155544723,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/18/2016,4.740609256,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/19/2016,2.431276565,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/20/2016,1.892302263,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/21/2016,1.392007027,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/22/2016,5.558579824,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/23/2016,2.726021032,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/24/2016,1.275680346,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/25/2016,0.92596533,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/26/2016,0.712221991,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/27/2016,0.948299823,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/28/2016,0.868040871,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/29/2016,0.703131923,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/30/2016,0.548547139,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/31/2016,0.409223465,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/1/2016,1.653326205,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/2/2016,1.965779942,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/3/2016,2.20436491,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/4/2016,1.486923255,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/5/2016,1.640373903,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/6/2016,1.206514109,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/7/2016,0.994384,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/8/2016,0.654357719,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/9/2016,1.392595953,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/10/2016,1.548779546,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/11/2016,1.285479136,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/12/2016,0.973477123,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/13/2016,0.725232057,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/14/2016,0.63692659,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/15/2016,0.542562703,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/16/2016,0.484127577,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/17/2016,0.439816373,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/18/2016,0.384049459,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/19/2016,0.385644821,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/20/2016,0.355258162,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/21/2016,0.56381513,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/22/2016,0.523729294,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/23/2016,0.480714243,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/24/2016,0.418671071,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/25/2016,0.457034703,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/26/2016,0.885023993,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/27/2016,0.725035687,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/28/2016,0.545769317,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/29/2016,0.460009293,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/30/2016,0.436426055,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/31/2016,0.363049917,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/1/2016,4.144657443,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/2/2016,1.610399352,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/3/2016,1.481202102,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/4/2016,1.021371644,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/5/2016,0.75073598,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/6/2016,1.098439606,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/7/2016,1.804244246,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/8/2016,2.534005058,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/9/2016,1.698455963,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/10/2016,1.144129718,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/11/2016,0.736012804,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/12/2016,0.468149384,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/13/2016,2.565749877,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/14/2016,1.372945899,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/15/2016,0.976422108,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/16/2016,0.652908609,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/17/2016,0.491761469,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/18/2016,0.40598258,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/19/2016,0.339482303,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/20/2016,0.328499621,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/21/2016,0.375337692,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/22/2016,0.364471813,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/23/2016,0.328615148,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/24/2016,0.275710721,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/25/2016,0.2472431,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/26/2016,0.914366639,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/27/2016,2.137213612,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/28/2016,1.39010672,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/29/2016,1.66364747,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/30/2016,1.44908364,NA,2016,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/1/2016,1.272723738,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/2/2016,0.805383992,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/3/2016,1.26882627,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/4/2016,0.707234534,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/5/2016,0.505001001,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/6/2016,0.403962134,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/7/2016,0.336153535,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/8/2016,0.321179855,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/9/2016,0.283510043,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/10/2016,0.231818256,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/11/2016,0.218348274,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/12/2016,0.182083114,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/13/2016,0.160147952,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/14/2016,0.127572571,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/15/2016,0.141720118,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/16/2016,0.137624448,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/17/2016,0.136257885,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/18/2016,0.129845198,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/19/2016,0.116317374,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/20/2016,0.114633417,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/21/2016,0.137522307,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/22/2016,0.090636747,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/23/2016,0.124147877,31.84,2017,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
